akreditasi_sma,akreditasi_jurusan,mtk_sem1,mtk_sem2,mtk_sem3,mtk_sem4,mtk_sem5,fisika_sem1,fisika_sem2,fisika_sem3,fisika_sem4,fisika_sem5,bio_sem1,bio_sem2,bio_sem3,bio_sem4,bio_sem5,kimia_sem1,kimia_sem2,kimia_sem3,kimia_sem4,kimia_sem5,bind_sem1,bind_sem2,bind_sem3,bind_sem4,bind_sem5,bing_sem1,bing_sem2,bing_sem3,bing_sem4,bing_sem5,lulus
A,A,89,86,86,86,88,89,88,88,88,89,88,88,87,88,89,86,88,89,88,88,87,86,90,90,88,89,86,88,88,87,0
A,A,88,87,89,90,88,89,88,89,87,88,88,90,90,86,87,90,89,90,90,86,89,87,89,86,87,88,88,87,88,90,1
A,A,89,87,88,89,89,88,88,87,90,88,90,86,86,89,89,89,90,87,89,88,86,89,87,88,87,87,87,88,89,88,1
A,A,80,77,76,80,80,76,76,78,78,77,79,75,79,78,76,78,77,80,75,80,79,79,78,80,80,76,80,77,77,80,0
B,A,86,89,86,88,86,89,87,87,87,89,86,89,86,87,88,89,89,90,87,86,88,88,90,89,87,88,89,87,87,89,1
B,A,88,86,88,89,90,89,87,90,86,89,90,86,90,89,88,87,86,86,89,89,88,87,89,87,89,88,89,90,86,88,1
A,A,87,86,88,89,86,86,87,87,90,86,86,90,90,86,86,88,89,90,87,87,88,90,90,89,90,86,90,90,89,90,0
A,A,87,90,86,90,89,88,87,89,90,90,88,88,88,89,87,88,89,90,88,89,90,89,89,87,89,90,86,88,86,90,1
A,A,89,86,87,90,90,88,86,86,86,88,90,90,90,86,88,90,88,88,89,87,90,87,86,90,89,90,90,86,87,87,1
A,A,87,88,86,90,90,88,88,87,86,87,86,90,87,89,86,89,90,86,90,90,87,86,87,86,88,90,88,89,87,86,1
A,A,88,87,86,86,89,89,86,90,88,87,89,87,87,86,90,88,90,87,86,90,88,88,90,90,86,86,88,90,89,89,1
B,C,85,84,84,84,83,84,83,81,83,82,85,85,85,83,84,83,83,85,85,83,83,82,83,84,83,85,81,81,84,84,0
A,B,87,89,88,90,87,90,88,89,89,90,88,88,90,89,86,86,88,90,86,89,90,89,90,86,86,88,86,89,86,89,1
A,A,85,85,82,83,83,84,83,81,85,81,81,84,82,82,83,83,82,84,83,82,82,83,81,83,82,81,83,83,82,81,1
A,A,86,90,87,88,89,86,90,86,87,87,89,86,86,87,86,88,87,88,88,88,90,87,86,90,87,90,88,88,89,88,1
A,A,89,87,88,86,87,87,89,89,90,90,90,88,88,88,88,88,90,90,90,86,88,88,87,90,86,86,88,90,88,86,1
B,A,90,88,89,88,90,87,89,89,90,89,89,89,88,86,88,87,89,89,90,87,87,87,86,89,89,89,89,90,88,89,1
A,B,87,86,87,89,88,89,86,88,89,90,86,87,90,88,87,90,88,86,87,88,88,89,90,90,86,87,90,90,86,87,1
A,A,97,96,92,92,93,91,96,96,94,98,93,92,95,99,94,91,96,96,94,99,91,94,95,98,97,93,94,94,94,94,1
A,B,87,88,86,88,88,90,88,90,90,90,87,87,87,90,88,86,90,87,90,86,88,89,90,90,90,88,90,88,89,88,1
