akreditasi_sma,akreditasi_jurusan,mtk_sem1,mtk_sem2,mtk_sem3,mtk_sem4,mtk_sem5,lulus,penghargaan
A,A,76 - 80,76 - 80,91 - 95,91 - 95,lebih_95,1,2
A,A,91 - 95,91 - 95,91 - 95,91 - 95,91 - 95,1,1
A,A,76 - 80,81 - 85,86 - 90,81 - 85,81 - 85,1,3
A,A,76 - 80,76 - 80,81 - 85,86 - 90,81 - 85,1,4
A,A,lebih_95,91 - 95,91 - 95,91 - 95,91 - 95,1,5
A,A,71 - 75,81 - 85,81 - 85,81 - 85,81 - 85,1,2
A,A,81 - 85,81 - 85,86 - 90,81 - 85,86 - 90,1,1
A,A,81 - 85,86 - 90,86 - 90,86 - 90,91 - 95,1,2
A,A,81 - 85,81 - 85,86 - 90,86 - 90,91 - 95,1,1
A,A,81 - 85,81 - 85,86 - 90,86 - 90,91 - 95,1,3
A,A,76 - 80,81 - 85,81 - 85,86 - 90,91 - 95,1,4
C,A,71 - 75,76 - 80,81 - 85,81 - 85,91 - 95,1,2
