akreditasi_sma,akreditasi_jurusan,mtk_sem1,mtk_sem2,mtk_sem3,mtk_sem4,mtk_sem5,lulus
A,C,98,77,96,84,71,1
A,C,84,93,94,82,83,1
A,A,94,73,100,74,82,1
A,A,73,98,92,96,91,1
A,C,81,92,93,81,83,1
A,A,79,73,73,71,72,1
A,A,83,88,85,75,73,1
A,A,78,99,95,100,88,1
A,A,76,82,100,71,76,1
A,A,86,75,77,93,88,1
A,A,79,76,71,75,73,1
A,A,99,85,75,93,82,1
A,A,99,95,91,97,100,1
A,A,80,95,100,75,100,1
A,A,74,75,79,90,77,1
A,A,76,82,95,74,74,1
A,A,82,91,95,89,88,1
A,A,85,100,95,92,78,1
A,A,100,75,91,85,75,1
A,A,92,73,88,99,89,1
A,A,97,92,85,81,95,1
A,A,84,89,100,97,98,1
A,A,83,85,78,86,83,0
A,A,88,95,95,83,85,1
A,A,85,100,89,82,99,1
A,A,85,71,78,88,84,1
A,A,96,94,72,94,91,1
A,A,90,96,93,93,72,1
A,A,83,86,86,87,90,1
A,A,78,87,92,78,81,1
A,A,95,91,100,98,100,1
A,A,100,90,79,79,79,1
A,A,71,90,92,82,77,1
A,A,75,85,90,86,73,1
A,A,72,83,90,74,100,1
A,A,79,94,73,90,91,1
A,A,74,96,88,94,73,1
A,A,86,97,85,84,98,1
A,A,72,78,71,76,80,1
A,A,71,86,100,80,72,1
A,A,89,91,77,88,99,1
A,A,94,97,95,97,75,1
A,A,76,85,73,88,76,1
A,A,76,75,95,87,80,1
A,A,87,96,99,100,81,1
A,A,79,82,98,93,85,1
A,A,72,77,73,72,86,1
A,A,90,89,95,72,88,1
A,A,78,93,98,88,85,1
A,A,76,96,76,73,92,0
A,A,84,79,75,83,97,1
A,A,93,89,73,86,71,1
A,A,76,77,97,90,94,1
A,A,87,89,78,75,95,1
A,A,96,74,73,90,98,1
A,A,98,96,100,95,90,1
A,A,84,80,89,83,80,1
A,B,78,94,100,96,85,1
A,A,75,87,74,80,91,1
A,A,84,93,73,96,98,1
A,A,84,71,77,86,100,1
A,A,83,90,72,71,96,1
A,A,98,92,92,86,84,1
A,A,71,98,73,81,88,1
A,A,80,71,86,93,81,1
A,A,79,72,78,90,91,1
A,A,74,79,90,73,86,1
A,A,97,89,75,85,92,1
A,A,81,89,76,96,88,1
A,A,76,90,87,95,94,1
A,A,99,84,94,98,89,1
A,A,86,83,84,90,71,1
A,A,99,96,72,97,98,1
A,A,73,98,82,90,98,1
A,A,77,83,78,90,99,1
A,A,95,79,79,81,78,0
A,A,99,82,97,94,83,0
A,A,76,88,95,79,75,1
A,A,71,77,87,77,87,0
A,A,71,72,93,79,98,0
A,B,71,85,99,73,76,0
A,A,89,91,97,92,93,1
A,A,94,91,73,94,89,1
A,A,80,79,93,100,94,1
A,A,95,76,86,90,76,1
A,A,81,95,82,78,84,0
A,A,71,94,87,77,99,1
A,A,81,86,91,90,75,1
A,A,93,91,78,71,99,0
A,A,73,83,98,82,78,1
A,A,89,72,76,74,89,1
A,A,85,87,76,94,78,1
A,A,71,99,88,74,77,0
A,A,89,99,71,87,74,1
A,A,77,95,84,98,76,1
B,A,78,75,92,84,90,1
B,A,100,77,90,97,73,1
C,A,94,78,74,86,73,1
C,A,87,93,72,96,86,1
