penghargaan,akreditasi_sma,akreditasi_jurusan,mtk_sem1,lulus
3,A,A,76 - 80,1
4,A,A,91 - 95,1
2,A,A,76 - 80,1
3,A,A,76 - 80,1
1,A,A,lebih_95,1
5,A,B,71 - 75,1
6,C,A,81 - 85,1
4,A,A,81 - 85,1
6,A,A,81 - 85,1
3,A,A,81 - 85,1
3,A,A,76 - 80,1
6,A,A,71 - 75,1
3,B,A,81 - 85,0
1,A,A,76 - 80,0
3,A,A,76 - 80,1
1,A,A,86 - 90,0
1,A,A,81 - 85,0
4,A,A,86 - 90,0
1,A,A,81 - 85,1
3,A,A,81 - 85,1
3,A,A,81 - 85,1
6,A,A,76 - 80,1
3,A,A,86 - 90,1
6,A,A,86 - 90,0
2,A,A,81 - 85,1
3,A,A,91 - 95,1
3,A,A,91 - 95,1
4,A,A,91 - 95,0
2,A,A,76 - 80,1
2,A,A,86 - 90,1
2,A,A,91 - 95,1
5,A,A,81 - 85,0
5,A,A,91 - 95,1
3,B,C,86 - 90,1
4,A,C,76 - 80,1
5,A,A,76 - 80,0
6,B,A,86-90,1
5,A,A,91 - 95,0
6,A,A,81 - 85,1
3,A,A,81 - 85,1
3,A,A,91 - 95,1
3,A,A,86 - 90,1
1,A,A,86 - 90,1
5,A,A,81 - 85,1
6,A,A,lebih_95,1
4,A,A,lebih_95,1
4,A,A,86 - 90,1
3,A,A,81 - 85,1
3,A,A,lebih_95,1
3,B,A,86 - 90,1
5,A,A,81 - 85,0
2,A,A,76 - 80,0
3,A,A,91 - 95,1
1,A,A,71 - 75,0
3,A,A,lebih_95,0
6,A,A,91 - 95,0
3,A,A,86 - 90,1
5,A,A,86 - 90,1
4,A,A,76 - 80,1
